docId,sentenceId,tokenId,text,lemma,ner,clID
441,0,1,Donald,donald,B-PER,1.0
441,0,2,Trump,trump,I-PER,1.0
441,0,3,nepovažuje,,O,
441,0,4,osady,,O,
441,0,5,za,,O,
441,0,6,problém,,O,
441,0,7,|,,O,
441,0,8,UZZNO,uzzno,B-ORG,278.0
441,1,1,Novozvolený,,O,
441,1,2,americký,,O,
441,1,3,prezident,,O,
441,2,1,Donald,donald,B-PER,1.0
441,2,2,Trump,trump,I-PER,1.0
441,2,3,si,,O,
441,2,4,nemyslí,,O,
441,2,5,",",,O,
441,2,6,že,,O,
441,2,7,by,,O,
441,2,8,rozširovanie,,O,
441,2,9,židovských,,O,
441,2,10,miest,,O,
441,2,11,",",,O,
441,2,12,ktoré,,O,
441,2,13,Izrael,izrael,B-LOC,279.0
441,2,14,buduje,,O,
441,2,15,v,,O,
441,2,16,Judei,judea,B-LOC,280.0
441,2,17,a,,O,
441,2,18,Šomrone,šomron,B-LOC,281.0
441,2,19,by,,O,
441,2,20,sa,,O,
441,2,21,malo,,O,
441,2,22,odsudzovať,,O,
441,2,23,.,,O,
441,3,1,Trump,trump,B-PER,1.0
441,3,2,ich,,O,
441,3,3,nepovažuje,,O,
441,3,4,ani,,O,
441,3,5,za,,O,
441,3,6,prekážku,,O,
441,3,7,pre,,O,
441,3,8,mier,,O,
441,3,9,na,,O,
441,3,10,Blízkom,blízky,B-LOC,194.0
441,3,11,východe,východ,I-LOC,194.0
441,3,12,.,,O,
441,4,1,Uviedol,,O,
441,4,2,to,,O,
441,4,3,pre,,O,
441,4,4,izraelský,,O,
441,4,5,Galei,galei,B-PER,282.0
441,4,6,Cahal,cahal,I-PER,282.0
441,4,7,Jason,jason,I-PER,282.0
441,4,8,Greenblatt,greenblatt,I-PER,282.0
441,4,9,",",,O,
441,4,10,ktorého,,O,
441,4,11,Trump,trump,B-PER,1.0
441,4,12,povolal,,O,
441,4,13,do,,O,
441,4,14,funkcie,,O,
441,4,15,hlavného,,O,
441,4,16,poradcu,,O,
441,4,17,pre,,O,
