docId,sentenceId,tokenId,text,lemma,ner,clID
bg-3067,0,1,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg-3067,0,2,:,,O,
bg-3067,0,3,застреляха,,O,
bg-3067,0,4,губернатора,,O,
bg-3067,0,5,на,,O,
bg-3067,0,6,Пенджаб,Пенджаб,B-LOC,GPE-Punjab
bg-3067,0,7,заради,,O,
bg-3067,0,8,осъдената,,O,
bg-3067,0,9,на,,O,
bg-3067,0,10,смърт,,O,
bg-3067,0,11,християнка,,O,
bg-3067,0,12,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3067,0,13,Биби,Биби,I-PER,PER-Asia-Bibi
bg-3067,1,1,Салман,Салман,B-PER,PER-Salmaan-Taseer
bg-3067,1,2,Тасир,Тасир,I-PER,PER-Salmaan-Taseer
bg-3067,1,3,",",,O,
bg-3067,1,4,губернатор,,O,
bg-3067,1,5,на,,O,
bg-3067,1,6,пакистанската,,O,
bg-3067,1,7,провинция,,O,
bg-3067,1,8,Пенджаб,Пенджаб,B-LOC,GPE-Punjab
bg-3067,1,9,е,,O,
bg-3067,1,10,бил,,O,
bg-3067,1,11,убит,,O,
bg-3067,1,12,от,,O,
bg-3067,1,13,един,,O,
bg-3067,1,14,от,,O,
bg-3067,1,15,своите,,O,
bg-3067,1,16,телохранители,,O,
bg-3067,1,17,",",,O,
bg-3067,1,18,при,,O,
bg-3067,1,19,излизане,,O,
bg-3067,1,20,от,,O,
bg-3067,1,21,ресторант,,O,
bg-3067,1,22,в,,O,
bg-3067,1,23,пакистанската,,O,
bg-3067,1,24,столица,,O,
bg-3067,1,25,.,,O,
bg-3067,2,1,Убиецът,,O,
bg-3067,2,2,",",,O,
bg-3067,2,3,Малик,Малик,B-PER,PER-Mumtaz-Qadri
bg-3067,2,4,Муматц,Муматц,I-PER,PER-Mumtaz-Qadri
bg-3067,2,5,Хюсейн,Хюсейн,I-PER,PER-Mumtaz-Qadri
bg-3067,2,6,Кадри,Кадри,I-PER,PER-Mumtaz-Qadri
bg-3067,2,7,",",,O,
bg-3067,2,8,е,,O,
bg-3067,2,9,признал,,O,
bg-3067,2,10,",",,O,
bg-3067,2,11,че,,O,
bg-3067,2,12,е,,O,
bg-3067,2,13,извършил,,O,
bg-3067,2,14,престъплението,,O,
bg-3067,2,15,заради,,O,
