docId,sentenceId,tokenId,text,lemma,ner,clID
pl-asia-wiki-4,0,1,16,,O,
pl-asia-wiki-4,0,2,listopada,,O,
pl-asia-wiki-4,0,3,2011,,O,
pl-asia-wiki-4,0,4,o,,O,
pl-asia-wiki-4,0,5,sprawie,,O,
pl-asia-wiki-4,0,6,Asi,Asia,B-PER,PER-Asia-Bibi
pl-asia-wiki-4,0,7,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-asia-wiki-4,0,8,poinformował,,O,
pl-asia-wiki-4,0,9,Parlament,Parlament,B-ORG,ORG-European-Parliament
pl-asia-wiki-4,0,10,Europejski,Europejski,I-ORG,ORG-European-Parliament
pl-asia-wiki-4,0,11,polski,,O,
pl-asia-wiki-4,0,12,eurodeputowany,,O,
pl-asia-wiki-4,0,13,Paweł,Paweł,B-PER,PER-Pawel-Kowal
pl-asia-wiki-4,0,14,Kowal,Kowal,I-PER,PER-Pawel-Kowal
pl-asia-wiki-4,0,15,.,,O,
pl-asia-wiki-4,1,1,Wystosował,,O,
pl-asia-wiki-4,1,2,również,,O,
pl-asia-wiki-4,1,3,apel,,O,
pl-asia-wiki-4,1,4,w,,O,
pl-asia-wiki-4,1,5,sprawie,,O,
pl-asia-wiki-4,1,6,uwięzionej,,O,
pl-asia-wiki-4,1,7,chrześcijanki,,O,
pl-asia-wiki-4,1,8,",",,O,
pl-asia-wiki-4,1,9,który,,O,
pl-asia-wiki-4,1,10,podpisało,,O,
pl-asia-wiki-4,1,11,kilkudziesięciu,,O,
pl-asia-wiki-4,1,12,europosłów,,O,
pl-asia-wiki-4,1,13,.,,O,
pl-asia-wiki-4,2,1,W,,O,
pl-asia-wiki-4,2,2,swym,,O,
pl-asia-wiki-4,2,3,apelu,,O,
pl-asia-wiki-4,2,4,Paweł,Paweł,B-PER,PER-Pawel-Kowal
pl-asia-wiki-4,2,5,Kowal,Kowal,I-PER,PER-Pawel-Kowal
pl-asia-wiki-4,2,6,nawoływał,,O,
pl-asia-wiki-4,2,7,m.in,,O,
pl-asia-wiki-4,2,8,.,,O,
pl-asia-wiki-4,2,9,do,,O,
pl-asia-wiki-4,2,10,bardziej,,O,
pl-asia-wiki-4,2,11,zdecydowanego,,O,
pl-asia-wiki-4,2,12,wywierania,,O,
pl-asia-wiki-4,2,13,presji,,O,
pl-asia-wiki-4,2,14,dyplomatycznej,,O,
pl-asia-wiki-4,2,15,w,,O,
pl-asia-wiki-4,2,16,celu,,O,
pl-asia-wiki-4,2,17,obrony,,O,
pl-asia-wiki-4,2,18,prześladowanych,,O,
pl-asia-wiki-4,2,19,chrześcijan,,O,
pl-asia-wiki-4,2,20,.,,O,
pl-asia-wiki-4,3,1,31,,O,
pl-asia-wiki-4,3,2,maja,,O,
pl-asia-wiki-4,3,3,2012,,O,
pl-asia-wiki-4,3,4,Dominika,Dominika,B-PER,PER-Dominika-Cosic
pl-asia-wiki-4,3,5,Ćosić,Ćosić,I-PER,PER-Dominika-Cosic
pl-asia-wiki-4,3,6,",",,O,
pl-asia-wiki-4,3,7,korespondentka,,O,
pl-asia-wiki-4,3,8,tygodnika,,O,
pl-asia-wiki-4,3,9,„,,O,
pl-asia-wiki-4,3,10,Wprost,Wprost,B-PRO,PRO-Wprost
pl-asia-wiki-4,3,11,”,,O,
pl-asia-wiki-4,3,12,w,,O,
pl-asia-wiki-4,3,13,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-asia-wiki-4,3,14,zapoczątkowała,,O,
pl-asia-wiki-4,3,15,petycję,,O,
pl-asia-wiki-4,3,16,w,,O,
pl-asia-wiki-4,3,17,sprawie,,O,
pl-asia-wiki-4,3,18,Asi,Asia,B-PER,PER-Asia-Bibi
