docId,sentenceId,tokenId,text,lemma,ner,clID
pl-338,0,1,Johnson,Johnson,B-PER,PER-Boris-Johnson
pl-338,0,2,:,,O,
pl-338,0,3,po,,O,
pl-338,0,4,Brexicie,Brexit,B-EVT,EVT-Brexit
pl-338,0,5,może,,O,
pl-338,0,6,być,,O,
pl-338,0,7,zapaść,,O,
pl-338,0,8,",",,O,
pl-338,0,9,ale,,O,
pl-338,0,10,nie,,O,
pl-338,0,11,panikujmy,,O,
pl-338,1,1,"""",,O,
pl-338,1,2,Wyobraźcie,,O,
pl-338,1,3,sobie,,O,
pl-338,1,4,Trumpa,Trump,B-PER,PER-Donald-Trump
pl-338,1,5,zajmującego,,O,
pl-338,1,6,się,,O,
pl-338,1,7,Brexitem,Brexit,B-EVT,EVT-Brexit
pl-338,1,8,(,,O,
pl-338,1,9,.,,O,
pl-338,1,10,.,,O,
pl-338,1,11,.,,O,
pl-338,1,12,),,O,
pl-338,1,13,.,,O,
pl-338,2,1,,,O,
pl-338,2,2,wszelkiego,,O,
pl-338,2,3,rodzaju,,O,
pl-338,2,4,wpadki,,O,
pl-338,2,5,i,,O,
pl-338,2,6,chaos,,O,
pl-338,2,7,na,,O,
pl-338,2,8,każdym,,O,
pl-338,2,9,froncie,,O,
pl-338,2,10,.,,O,
pl-338,3,1,Wszyscy,,O,
pl-338,3,2,by,,O,
pl-338,3,3,myśleli,,O,
pl-338,3,4,",",,O,
pl-338,3,5,że,,O,
pl-338,3,6,oszalał,,O,
pl-338,3,7,.,,O,
pl-338,4,1,Ale,,O,
pl-338,4,2,tak,,O,
pl-338,4,3,naprawdę,,O,
pl-338,4,4,to,,O,
pl-338,4,5,by,,O,
pl-338,4,6,mogło,,O,
pl-338,4,7,nas,,O,
pl-338,4,8,dokądś,,O,
pl-338,4,9,zaprowadzić,,O,
pl-338,4,10,.,,O,
pl-338,5,1,To,,O,
pl-338,5,2,bardzo,,O,
pl-338,5,3,",",,O,
pl-338,5,4,bardzo,,O,
pl-338,5,5,dobra,,O,
pl-338,5,6,myśl,,O,
pl-338,5,7,"""",,O,
pl-338,5,8,-,,O,
pl-338,5,9,dodał,,O,
pl-338,5,10,minister,,O,
pl-338,5,11,.,,O,
pl-338,6,1,Jak,,O,
pl-338,6,2,podaje,,O,
pl-338,6,3,BuzzFeed,BuzzFeed,B-PRO,PRO-Buzzfeed-website
pl-338,6,4,",",,O,
pl-338,6,5,Johnson,Johnson,B-PER,PER-Boris-Johnson
pl-338,6,6,wyraził,,O,
pl-338,6,7,się,,O,
pl-338,6,8,też,,O,
pl-338,6,9,krytycznie,,O,
pl-338,6,10,o,,O,
pl-338,6,11,brytyjskim,,O,
pl-338,6,12,ministrze,,O,
pl-338,6,13,finansów,,O,
pl-338,6,14,Philipie,Philip,B-PER,PER-Philip-Hammond
pl-338,6,15,Hammondzie,Hammond,I-PER,PER-Philip-Hammond
pl-338,6,16,",",,O,
pl-338,6,17,który,,O,
pl-338,6,18,uważany,,O,
pl-338,6,19,jest,,O,
pl-338,6,20,za,,O,
pl-338,6,21,najbardziej,,O,
pl-338,6,22,proeuropejskiego,,O,
pl-338,6,23,polityka,,O,
pl-338,6,24,w,,O,
pl-338,6,25,gabinecie,,O,
pl-338,6,26,premier,,O,
pl-338,6,27,Theresy,Theresa,B-PER,PER-Theresa-May
pl-338,6,28,May,May,I-PER,PER-Theresa-May
pl-338,6,29,.,,O,
pl-338,7,1,Według,,O,
pl-338,7,2,Johnsona,Johnson,B-PER,PER-Boris-Johnson
pl-338,7,3,Hammond,Hammond,B-PER,PER-Philip-Hammond
pl-338,7,4,usiłuje,,O,
pl-338,7,5,uniemożliwić,,O,
pl-338,7,6,Wielkiej,Wielka,B-LOC,GPE-Great-Britain
pl-338,7,7,Brytanii,Brytania,I-LOC,GPE-Great-Britain
pl-338,7,8,uzyskanie,,O,
pl-338,7,9,pełnej,,O,
