docId,sentenceId,tokenId,text,lemma,ner,clID
sl-13,0,1,Dolgočasen,,O,
sl-13,0,2,borzni,,O,
sl-13,0,3,teden,,O,
sl-13,0,4,",",,O,
sl-13,0,5,zanimivo,,O,
sl-13,0,6,v,,O,
sl-13,0,7,zakulisju,,O,
sl-13,1,1,Za,,O,
sl-13,1,2,največ,,O,
sl-13,1,3,»,,O,
sl-13,1,4,zabave,,O,
sl-13,1,5,«,,O,
sl-13,1,6,je,,O,
sl-13,1,7,spet,,O,
sl-13,1,8,poskrbel,,O,
sl-13,1,9,ameriški,,O,
sl-13,1,10,predsednik,,O,
sl-13,1,11,Trump,Trump,B-PER,PER-Donald-Trump
sl-13,1,12,",",,O,
sl-13,1,13,katerega,,O,
sl-13,1,14,nezrelo,,O,
sl-13,1,15,obnašanje,,O,
sl-13,1,16,očitno,,O,
sl-13,1,17,ne,,O,
sl-13,1,18,pozna,,O,
sl-13,1,19,meja,,O,
sl-13,1,20,.,,O,
sl-13,2,1,Tokrat,,O,
sl-13,2,2,je,,O,
sl-13,2,3,skušal,,O,
sl-13,2,4,prisiliti,,O,
sl-13,2,5,kitajskega,,O,
sl-13,2,6,premierja,,O,
sl-13,2,7,Xija,Xi,B-PER,PER-Xi-Jinping
sl-13,2,8,",",,O,
sl-13,2,9,da,,O,
sl-13,2,10,mora,,O,
sl-13,2,11,priti,,O,
sl-13,2,12,na,,O,
sl-13,2,13,srečanje,,O,
sl-13,2,14,skupine,,O,
sl-13,2,15,G20,G20,B-ORG,ORG-G20
sl-13,2,16,v,,O,
sl-13,2,17,Osaki,Osaka,B-LOC,GPE-Osaka
sl-13,2,18,konec,,O,
sl-13,2,19,tega,,O,
sl-13,2,20,meseca,,O,
sl-13,2,21,",",,O,
sl-13,2,22,sicer,,O,
sl-13,2,23,bo,,O,
sl-13,2,24,dobil,,O,
sl-13,2,25,kazen,,O,
sl-13,2,26,v,,O,
sl-13,2,27,obliki,,O,
sl-13,2,28,novih,,O,
sl-13,2,29,carin,,O,
sl-13,2,30,.,,O,
sl-13,3,1,Pomen,,O,
sl-13,3,2,teh,,O,
sl-13,3,3,izjav,,O,
sl-13,3,4,si,,O,
sl-13,3,5,lahko,,O,
sl-13,3,6,interpretiramo,,O,
sl-13,3,7,kot,,O,
sl-13,3,8,poziv,,O,
sl-13,3,9,kitajskemu,,O,
sl-13,3,10,premierju,,O,
sl-13,3,11,Xiju,Xi,B-PER,PER-Xi-Jinping
sl-13,3,12,",",,O,
sl-13,3,13,naj,,O,
sl-13,3,14,neha,,O,
sl-13,3,15,zavlačevati,,O,
sl-13,3,16,s,,O,
sl-13,3,17,pogajanji,,O,
sl-13,3,18,in,,O,
sl-13,3,19,se,,O,
sl-13,3,20,usede,,O,
sl-13,3,21,za,,O,
sl-13,3,22,pogajalsko,,O,
sl-13,3,23,mizo,,O,
sl-13,3,24,.,,O,
sl-13,4,1,Skrb,,O,
sl-13,4,2,zbujajoč,,O,
sl-13,4,3,oziroma,,O,
sl-13,4,4,problematičen,,O,
sl-13,4,5,pa,,O,
sl-13,4,6,je,,O,
sl-13,4,7,tvitarski,,O,
sl-13,4,8,način,,O,
sl-13,4,9,komunikacije,,O,
sl-13,4,10,",",,O,
sl-13,4,11,ki,,O,
sl-13,4,12,deluje,,O,
sl-13,4,13,naravnost,,O,
sl-13,4,14,otročje,,O,
sl-13,4,15,.,,O,
sl-13,5,1,Ker,,O,
sl-13,5,2,Trumpu,Trump,B-PER,PER-Donald-Trump
sl-13,5,3,konflikti,,O,
