docId,sentenceId,tokenId,text,lemma,ner,clID
cs-2010,0,1,Brno,Brno,B-LOC,GPE-Brno
cs-2010,0,2,chce,,O,
cs-2010,0,3,letecké,,O,
cs-2010,0,4,linky,,O,
cs-2010,0,5,do,,O,
cs-2010,0,6,celého,,O,
cs-2010,0,7,světa,,O,
cs-2010,0,8,.,,O,
cs-2010,1,1,Investuje,,O,
cs-2010,1,2,do,,O,
cs-2010,1,3,nich,,O,
cs-2010,1,4,miliony,,O,
cs-2010,2,1,Dopravní,,O,
cs-2010,2,2,spojení,,O,
cs-2010,2,3,se,,O,
cs-2010,2,4,zahraničím,,O,
cs-2010,2,5,.,,O,
cs-2010,3,1,Odpověď,,O,
cs-2010,3,2,řady,,O,
cs-2010,3,3,manažerů,,O,
cs-2010,3,4,velkých,,O,
cs-2010,3,5,firem,,O,
cs-2010,3,6,na,,O,
cs-2010,3,7,dotaz,,O,
cs-2010,3,8,",",,O,
cs-2010,3,9,co,,O,
cs-2010,3,10,je,,O,
cs-2010,3,11,nejpalčivějším,,O,
cs-2010,3,12,nedostatkem,,O,
cs-2010,3,13,Brna,Brno,B-LOC,GPE-Brno
cs-2010,3,14,",",,O,
cs-2010,3,15,je,,O,
cs-2010,3,16,stejná,,O,
cs-2010,3,17,.,,O,
cs-2010,4,1,A,,O,
cs-2010,4,2,kromě,,O,
cs-2010,4,3,výstavby,,O,
cs-2010,4,4,dálnice,,O,
cs-2010,4,5,na,,O,
cs-2010,4,6,Vídeň,Vídeň,B-LOC,GPE-Vienna
cs-2010,4,7,",",,O,
cs-2010,4,8,o,,O,
cs-2010,4,9,které,,O,
cs-2010,4,10,se,,O,
cs-2010,4,11,posledních,,O,
cs-2010,4,12,šest,,O,
cs-2010,4,13,let,,O,
cs-2010,4,14,už,,O,
cs-2010,4,15,jen,,O,
cs-2010,4,16,mluví,,O,
cs-2010,4,17,",",,O,
cs-2010,4,18,v,,O,
cs-2010,4,19,této,,O,
cs-2010,4,20,souvislosti,,O,
cs-2010,4,21,zaměstnavatelé,,O,
cs-2010,4,22,tisíců,,O,
cs-2010,4,23,lidí,,O,
cs-2010,4,24,nejčastěji,,O,
cs-2010,4,25,zmiňují,,O,
cs-2010,4,26,brněnské,,O,
cs-2010,4,27,letiště,,O,
cs-2010,4,28,.,,O,
cs-2010,5,1,Z,,O,
cs-2010,5,2,toho,,O,
cs-2010,5,3,sice,,O,
cs-2010,5,4,turisté,,O,
cs-2010,5,5,odlétají,,O,
cs-2010,5,6,s,,O,
cs-2010,5,7,cestovkami,,O,
cs-2010,5,8,na,,O,
cs-2010,5,9,dovolenou,,O,
cs-2010,5,10,",",,O,
cs-2010,5,11,pravidelné,,O,
cs-2010,5,12,linky,,O,
cs-2010,5,13,",",,O,
cs-2010,5,14,jež,,O,
cs-2010,5,15,by,,O,
cs-2010,5,16,dostaly,,O,
cs-2010,5,17,cestující,,O,
cs-2010,5,18,dále,,O,
cs-2010,5,19,do,,O,
cs-2010,5,20,světa,,O,
cs-2010,5,21,",",,O,
cs-2010,5,22,ale,,O,
cs-2010,5,23,chybí,,O,
cs-2010,5,24,.,,O,
cs-2010,6,1,To,,O,
cs-2010,6,2,by,,O,
cs-2010,6,3,se,,O,
cs-2010,6,4,teď,,O,
cs-2010,6,5,mělo,,O,
cs-2010,6,6,změnit,,O,
cs-2010,6,7,.,,O,
cs-2010,7,1,Brněnští,,O,
cs-2010,7,2,radní,,O,
cs-2010,7,3,schválili,,O,
cs-2010,7,4,vznik,,O,
cs-2010,7,5,městské,,O,
cs-2010,7,6,společnosti,,O,
cs-2010,7,7,",",,O,
cs-2010,7,8,která,,O,
cs-2010,7,9,bude,,O,
cs-2010,7,10,mít,,O,
cs-2010,7,11,za,,O,
cs-2010,7,12,cíl,,O,
cs-2010,7,13,některého,,O,
cs-2010,7,14,dopravce,,O,
cs-2010,7,15,nalákat,,O,
cs-2010,7,16,.,,O,
cs-2010,8,1,V,,O,
cs-2010,8,2,minulých,,O,
cs-2010,8,3,měsících,,O,
cs-2010,8,4,se,,O,
cs-2010,8,5,mluvilo,,O,
cs-2010,8,6,například,,O,
cs-2010,8,7,o,,O,
cs-2010,8,8,německé,,O,
cs-2010,8,9,Lufthanse,Lufthansa,B-ORG,ORG-Lufthansa
cs-2010,8,10,",",,O,
cs-2010,8,11,která,,O,
cs-2010,8,12,chce,,O,
cs-2010,8,13,ve,,O,
cs-2010,8,14,středu,,O,
cs-2010,8,15,Evropy,Evropa,B-LOC,LOC-Europe
cs-2010,8,16,expandovat,,O,
cs-2010,8,17,a,,O,
cs-2010,8,18,Brno,Brno,B-LOC,GPE-Brno
cs-2010,8,19,zmiňuje,,O,
cs-2010,8,20,jako,,O,
cs-2010,8,21,jednu,,O,
cs-2010,8,22,z,,O,
cs-2010,8,23,oblastí,,O,
cs-2010,8,24,zájmu,,O,
cs-2010,8,25,.,,O,
cs-2010,9,1,„,,O,
cs-2010,9,2,Dostat,,O,
cs-2010,9,3,se,,O,
cs-2010,9,4,dnes,,O,
cs-2010,9,5,letecky,,O,
cs-2010,9,6,do,,O,
cs-2010,9,7,Brna,Brno,B-LOC,GPE-Brno
cs-2010,9,8,není,,O,
cs-2010,9,9,jednoduché,,O,
cs-2010,9,10,a,,O,
cs-2010,9,11,napojení,,O,
cs-2010,9,12,na,,O,
cs-2010,9,13,velký,,O,
cs-2010,9,14,evropský,,O,
cs-2010,9,15,letištní,,O,
cs-2010,9,16,uzel,,O,
cs-2010,9,17,by,,O,
cs-2010,9,18,Brno,Brno,B-LOC,GPE-Brno
cs-2010,9,19,propojilo,,O,
cs-2010,9,20,s,,O,
cs-2010,9,21,řádově,,O,
cs-2010,9,22,stovkami,,O,
cs-2010,9,23,dalších,,O,
cs-2010,9,24,měst,,O,
cs-2010,9,25,",",,O,
cs-2010,9,26,“,,O,
cs-2010,9,27,uvedl,,O,
cs-2010,9,28,brněnský,,O,
cs-2010,9,29,primátor,,O,
cs-2010,9,30,Petr,Petr,B-PER,PER-Petr-Vokral
cs-2010,9,31,Vokřál,Vokřál,I-PER,PER-Petr-Vokral
cs-2010,9,32,(,,O,
cs-2010,9,33,ANO,ANO,B-ORG,ORG-ANO-political-party-CZ
cs-2010,9,34,),,O,
cs-2010,9,35,.,,O,
